doc_id,page_no,provider,source_file,table_id,logical_subtable_id,row_start,row_end,col_start,col_end,bbox_json,text_raw,text_clean,ocr_conf,is_empty,is_header,is_suspicious,suspicious_reason,repair_status,meta_json
债务人审计报告-2022年,4,aliyun_table,C:\Users\gater\Desktop\Python\finance\AutoFinance\outputs\aliyun_table\债务人审计报告-2022年\raw\page_0004.json,0,0_sub2,28,28,7,7,"[{""x"":967,""y"":1080},{""x"":1077,""y"":1079},{""x"":1077,""y"":1110},{""x"":967,""y"":1109}]",章,章,99.0,False,False,True,seal_or_stamp_noise|expected_numeric_but_unparseable,unresolved,"{""abs_col"":7,""grid_col"":3,""grid_row"":28,""is_span_anchor"":true,""issue_flags"":[""numeric_parse_failed""],""source_kind"":""json"",""table_cell_id"":231,""table_index"":1,""x_cell_size"":8,""y_cell_size"":38}"
债务人审计报告-2022年,4,aliyun_table,C:\Users\gater\Desktop\Python\finance\AutoFinance\outputs\aliyun_table\债务人审计报告-2022年\raw\page_0004.json,0,0_sub2,29,29,4,4,"[{""x"":614,""y"":1110},{""x"":816,""y"":1110},{""x"":814,""y"":1141},{""x"":614,""y"":1141}]",股东权益：,股东权益:,99.0,False,False,False,,cleaned,"{""abs_col"":4,""grid_col"":0,""grid_row"":29,""is_span_anchor"":true,""issue_flags"":[],""source_kind"":""json"",""table_cell_id"":236,""table_index"":1,""x_cell_size"":8,""y_cell_size"":38}"
债务人审计报告-2022年,4,aliyun_table,C:\Users\gater\Desktop\Python\finance\AutoFinance\outputs\aliyun_table\债务人审计报告-2022年\raw\page_0004.json,0,0_sub2,29,29,5,5,"[{""x"":816,""y"":1110},{""x"":856,""y"":1110},{""x"":856,""y"":1141},{""x"":814,""y"":1141}]",,,,True,False,False,,raw,"{""abs_col"":5,""grid_col"":1,""grid_row"":29,""is_span_anchor"":true,""issue_flags"":[],""source_kind"":""json"",""table_cell_id"":237,""table_index"":1,""x_cell_size"":8,""y_cell_size"":38}"
债务人审计报告-2022年,4,aliyun_table,C:\Users\gater\Desktop\Python\finance\AutoFinance\outputs\aliyun_table\债务人审计报告-2022年\raw\page_0004.json,0,0_sub2,29,29,6,6,"[{""x"":856,""y"":1110},{""x"":967,""y"":1109},{""x"":967,""y"":1139},{""x"":856,""y"":1141}]",,,,True,False,False,,raw,"{""abs_col"":6,""grid_col"":2,""grid_row"":29,""is_span_anchor"":true,""issue_flags"":[],""source_kind"":""json"",""table_cell_id"":238,""table_index"":1,""x_cell_size"":8,""y_cell_size"":38}"
债务人审计报告-2022年,4,aliyun_table,C:\Users\gater\Desktop\Python\finance\AutoFinance\outputs\aliyun_table\债务人审计报告-2022年\raw\page_0004.json,0,0_sub2,29,29,7,7,"[{""x"":967,""y"":1109},{""x"":1077,""y"":1110},{""x"":1077,""y"":1139},{""x"":967,""y"":1139}]",,,,True,False,False,,raw,"{""abs_col"":7,""grid_col"":3,""grid_row"":29,""is_span_anchor"":true,""issue_flags"":[],""source_kind"":""json"",""table_cell_id"":239,""table_index"":1,""x_cell_size"":8,""y_cell_size"":38}"
债务人审计报告-2022年,4,aliyun_table,C:\Users\gater\Desktop\Python\finance\AutoFinance\outputs\aliyun_table\债务人审计报告-2022年\raw\page_0004.json,0,0_sub2,30,30,4,4,"[{""x"":614,""y"":1141},{""x"":814,""y"":1141},{""x"":814,""y"":1171},{""x"":613,""y"":1171}]",实收资本,实收资本,99.0,False,False,False,,raw,"{""abs_col"":4,""grid_col"":0,""grid_row"":30,""is_span_anchor"":true,""issue_flags"":[],""source_kind"":""json"",""table_cell_id"":244,""table_index"":1,""x_cell_size"":8,""y_cell_size"":38}"
债务人审计报告-2022年,4,aliyun_table,C:\Users\gater\Desktop\Python\finance\AutoFinance\outputs\aliyun_table\债务人审计报告-2022年\raw\page_0004.json,0,0_sub2,30,30,5,5,"[{""x"":814,""y"":1141},{""x"":856,""y"":1141},{""x"":856,""y"":1171},{""x"":814,""y"":1171}]",56,56,99.0,False,False,False,,raw,"{""abs_col"":5,""grid_col"":1,""grid_row"":30,""is_span_anchor"":true,""issue_flags"":[],""source_kind"":""json"",""table_cell_id"":245,""table_index"":1,""x_cell_size"":8,""y_cell_size"":38}"
债务人审计报告-2022年,4,aliyun_table,C:\Users\gater\Desktop\Python\finance\AutoFinance\outputs\aliyun_table\债务人审计报告-2022年\raw\page_0004.json,0,0_sub2,30,30,6,6,"[{""x"":856,""y"":1141},{""x"":967,""y"":1139},{""x"":967,""y"":1171},{""x"":856,""y"":1171}]",700，000，000.00,"700,000,000.00",99.0,False,False,False,,cleaned,"{""abs_col"":6,""grid_col"":2,""grid_row"":30,""is_span_anchor"":true,""issue_flags"":[],""source_kind"":""json"",""table_cell_id"":246,""table_index"":1,""x_cell_size"":8,""y_cell_size"":38}"
债务人审计报告-2022年,4,aliyun_table,C:\Users\gater\Desktop\Python\finance\AutoFinance\outputs\aliyun_table\债务人审计报告-2022年\raw\page_0004.json,0,0_sub2,30,30,7,7,"[{""x"":967,""y"":1139},{""x"":1077,""y"":1139},{""x"":1077,""y"":1170},{""x"":967,""y"":1171}]",700，000，000.00,"700,000,000.00",99.0,False,False,False,,cleaned,"{""abs_col"":7,""grid_col"":3,""grid_row"":30,""is_span_anchor"":true,""issue_flags"":[],""source_kind"":""json"",""table_cell_id"":247,""table_index"":1,""x_cell_size"":8,""y_cell_size"":38}"
债务人审计报告-2022年,4,aliyun_table,C:\Users\gater\Desktop\Python\finance\AutoFinance\outputs\aliyun_table\债务人审计报告-2022年\raw\page_0004.json,0,0_sub2,31,31,4,4,"[{""x"":613,""y"":1171},{""x"":814,""y"":1171},{""x"":814,""y"":1200},{""x"":613,""y"":1201}]",减：已归还投资,减:已归还投资,99.0,False,False,False,,cleaned,"{""abs_col"":4,""grid_col"":0,""grid_row"":31,""is_span_anchor"":true,""issue_flags"":[],""source_kind"":""json"",""table_cell_id"":252,""table_index"":1,""x_cell_size"":8,""y_cell_size"":38}"
